timestamp,reciclador_id,dia,distancia_vertedero_m,lat,lon,CH4_ppm,H2S_ppb,temperatura_c
2026-05-02 10:35:00,REC_20,2,258.6,-0.381019,-78.317357,8.456,24.7,17.6
2026-05-02 10:40:00,REC_20,2,258.6,-0.381188,-78.318365,7.449,37.16,13.2
2026-05-02 10:45:00,REC_20,2,258.6,-0.38451,-78.318141,8.426,46.93,20.2
2026-05-02 10:50:00,REC_20,2,258.6,-0.383412,-78.315173,7.96,48.62,12.8
2026-05-02 10:55:00,REC_20,2,258.6,-0.385789,-78.318806,7.737,49.01,18.9
2026-05-02 11:00:00,REC_20,2,258.6,-0.38352,-78.314624,9.095,31.6,13.5
2026-05-02 11:05:00,REC_20,2,258.6,-0.381783,-78.316626,7.732,42.41,17.3
2026-05-02 11:10:00,REC_20,2,258.6,-0.380976,-78.316974,6.619,51.0,18.7
2026-05-02 11:15:00,REC_20,2,258.6,-0.38481,-78.316453,8.001,39.65,19.4
2026-05-02 11:20:00,REC_20,2,258.6,-0.385865,-78.31775,8.019,39.52,15.8
2026-05-02 11:25:00,REC_20,2,258.6,-0.384982,-78.317685,8.037,53.52,17.4
2026-05-02 11:30:00,REC_20,2,258.6,-0.384717,-78.316576,7.237,36.28,24.5
2026-05-02 11:35:00,REC_20,2,258.6,-0.38502,-78.314139,8.967,41.79,16.5
2026-05-02 11:40:00,REC_20,2,258.6,-0.386559,-78.317372,6.444,33.9,18.8
2026-05-02 11:45:00,REC_20,2,258.6,-0.382844,-78.314784,6.935,55.41,19.8
2026-05-02 11:50:00,REC_20,2,258.6,-0.381393,-78.31661,8.918,34.87,17.5
2026-05-02 11:55:00,REC_20,2,258.6,-0.385224,-78.31766,7.893,36.93,19.6
2026-05-02 12:00:00,REC_20,2,258.6,-0.384155,-78.317795,8.609,48.44,20.6
2026-05-02 12:05:00,REC_20,2,258.6,-0.381965,-78.318926,8.642,37.19,19.2
2026-05-02 12:10:00,REC_20,2,258.6,-0.384924,-78.314362,8.872,47.4,22.8
2026-05-02 12:15:00,REC_20,2,258.6,-0.381739,-78.315079,6.229,55.62,23.7
2026-05-02 12:20:00,REC_20,2,258.6,-0.381994,-78.318623,7.228,43.17,18.6
2026-05-02 12:25:00,REC_20,2,258.6,-0.381938,-78.314885,8.273,,22.9
2026-05-02 12:30:00,REC_20,2,258.6,-0.384381,-78.315794,9.607,45.72,20.1
2026-05-02 12:35:00,REC_20,2,258.6,-0.380798,-78.317096,9.08,51.88,17.6
2026-05-02 12:40:00,REC_20,2,258.6,-0.382261,-78.318441,7.548,30.23,17.0
2026-05-02 12:45:00,REC_20,2,258.6,-0.382417,-78.31549,7.961,50.58,19.6
2026-05-02 12:50:00,REC_20,2,258.6,-0.38511,-78.316019,8.408,53.85,19.3
2026-05-02 12:55:00,REC_20,2,258.6,-0.382824,-78.318569,7.939,,15.2
2026-05-02 13:00:00,REC_20,2,258.6,-0.384285,-78.314782,9.104,37.81,23.4
2026-05-02 13:05:00,REC_20,2,258.6,-0.383761,-78.317554,7.062,38.76,21.5
2026-05-02 13:10:00,REC_20,2,258.6,-0.381994,-78.319688,7.368,,17.3
2026-05-02 13:15:00,REC_20,2,258.6,-0.385002,-78.316355,7.074,50.14,17.5
2026-05-02 13:20:00,REC_20,2,258.6,-0.384692,-78.316469,7.935,49.55,19.6
2026-05-02 13:25:00,REC_20,2,258.6,-0.385737,-78.317507,7.323,40.82,21.5
2026-05-02 13:30:00,REC_20,2,258.6,-0.38044,-78.315539,7.797,42.25,19.8
2026-05-02 13:35:00,REC_20,2,258.6,-0.384658,-78.317651,8.573,40.3,21.0
2026-05-02 13:40:00,REC_20,2,258.6,-0.381624,-78.315673,8.415,39.35,20.8
2026-05-02 13:45:00,REC_20,2,258.6,-0.382942,-78.314502,7.722,35.39,20.1
2026-05-02 13:50:00,REC_20,2,258.6,-0.381916,-78.315196,6.751,38.05,20.5
2026-05-02 13:55:00,REC_20,2,258.6,-0.382935,-78.318334,7.743,42.09,15.3
2026-05-02 14:00:00,REC_20,2,258.6,-0.38608,-78.315845,9.031,21.62,20.1
2026-05-02 14:05:00,REC_20,2,258.6,-0.383403,-78.314281,8.002,41.3,16.8
2026-05-02 14:10:00,REC_20,2,258.6,-0.381848,-78.315178,7.791,54.23,14.6
2026-05-02 14:15:00,REC_20,2,258.6,-0.381869,-78.314704,8.347,47.66,17.2
2026-05-02 14:20:00,REC_20,2,258.6,-0.38109,-78.317378,7.97,61.41,15.4
2026-05-02 14:25:00,REC_20,2,258.6,-0.381148,-78.316862,8.556,50.3,18.5
2026-05-02 14:30:00,REC_20,2,258.6,-0.384698,-78.314948,7.173,43.99,18.7
2026-05-02 14:35:00,REC_20,2,258.6,-0.381446,-78.316992,6.477,37.71,16.3
2026-05-02 14:40:00,REC_20,2,258.6,-0.383599,-78.314189,8.558,48.35,24.3
2026-05-02 14:45:00,REC_20,2,258.6,-0.382038,-78.318771,8.256,33.7,18.6
2026-05-02 14:50:00,REC_20,2,258.6,-0.381559,-78.317722,6.806,38.31,18.9
2026-05-02 14:55:00,REC_20,2,258.6,-0.38195,-78.314992,7.857,47.59,18.6
2026-05-02 15:00:00,REC_20,2,258.6,-0.383295,-78.314264,9.423,36.14,17.5
2026-05-02 15:05:00,REC_20,2,258.6,-0.385579,-78.314872,9.051,42.37,12.7
2026-05-02 15:10:00,REC_20,2,258.6,-0.382948,-78.313756,7.868,50.24,19.5
2026-05-02 15:15:00,REC_20,2,258.6,-0.384668,-78.314842,8.136,28.79,20.7
2026-05-02 15:20:00,REC_20,2,258.6,-0.384587,-78.317232,8.574,47.99,25.2
2026-05-02 15:25:00,REC_20,2,258.6,-0.384422,-78.318005,8.592,39.74,19.3
2026-05-02 15:30:00,REC_20,2,258.6,-0.384729,-78.318304,7.227,39.34,20.1
2026-05-02 15:35:00,REC_20,2,258.6,-0.385219,-78.315365,7.421,39.66,22.8
2026-05-02 15:40:00,REC_20,2,258.6,-0.385472,-78.316727,8.021,42.29,15.5
2026-05-02 15:45:00,REC_20,2,258.6,-0.386047,-78.314657,7.912,28.5,18.0
2026-05-02 15:50:00,REC_20,2,258.6,-0.381348,-78.317574,6.888,49.48,21.4
2026-05-02 15:55:00,REC_20,2,258.6,-0.381316,-78.316401,7.37,42.25,10.8
2026-05-03 08:00:00,REC_20,3,258.6,-0.383691,-78.315526,7.707,46.35,17.8
2026-05-03 08:05:00,REC_20,3,258.6,-0.385442,-78.318608,6.986,38.47,11.6
2026-05-03 08:10:00,REC_20,3,258.6,-0.381663,-78.319402,8.221,37.26,18.8
2026-05-03 08:15:00,REC_20,3,258.6,-0.381948,-78.315903,8.029,52.28,17.5
2026-05-03 08:20:00,REC_20,3,258.6,-0.38335,-78.319422,8.513,33.42,16.4
2026-05-03 08:25:00,REC_20,3,258.6,-0.381363,-78.318685,7.79,31.76,21.8
2026-05-03 08:30:00,REC_20,3,258.6,-0.384505,-78.317837,7.704,56.12,12.9
2026-05-03 08:35:00,REC_20,3,258.6,-0.381254,-78.315307,7.716,37.84,15.8
2026-05-03 08:40:00,REC_20,3,258.6,-0.381834,-78.314385,9.401,36.71,23.6
2026-05-03 08:45:00,REC_20,3,258.6,-0.384986,-78.314112,8.083,38.82,16.8
2026-05-03 08:50:00,REC_20,3,258.6,-0.380238,-78.316749,7.726,34.01,17.6
2026-05-03 08:55:00,REC_20,3,258.6,-0.385304,-78.31821,8.13,43.9,13.4
2026-05-03 09:00:00,REC_20,3,258.6,-0.382813,-78.315016,7.297,54.68,16.4
2026-05-03 09:05:00,REC_20,3,258.6,-0.380947,-78.318516,7.297,30.5,22.3
2026-05-03 09:10:00,REC_20,3,258.6,-0.382085,-78.318225,8.876,37.2,16.3
2026-05-03 09:15:00,REC_20,3,258.6,-0.385208,-78.317718,7.261,50.23,13.9
2026-05-03 09:20:00,REC_20,3,258.6,-0.384276,-78.314417,8.1,42.34,14.8
2026-05-03 09:25:00,REC_20,3,258.6,-0.383441,-78.314766,8.648,35.28,22.1
2026-05-03 09:30:00,REC_20,3,258.6,-0.383535,-78.313595,9.31,49.91,22.1
2026-05-03 09:35:00,REC_20,3,258.6,-0.384106,-78.318976,,47.32,17.6
2026-05-03 09:40:00,REC_20,3,258.6,-0.384792,-78.316456,7.84,44.0,12.9
2026-05-03 09:45:00,REC_20,3,258.6,-0.38226,-78.314466,8.464,49.42,15.3
2026-05-03 09:50:00,REC_20,3,258.6,-0.383824,-78.313746,7.717,42.26,15.9
2026-05-03 09:55:00,REC_20,3,258.6,-0.38234,-78.31823,7.869,44.78,13.8
2026-05-03 10:00:00,REC_20,3,258.6,-0.38186,-78.319036,9.199,44.41,12.9
2026-05-03 10:05:00,REC_20,3,258.6,-0.381488,-78.318698,6.521,63.46,16.5
2026-05-03 10:10:00,REC_20,3,258.6,-0.38135,-78.317687,8.081,40.75,15.8
2026-05-03 10:15:00,REC_20,3,258.6,-0.385021,-78.318654,8.677,35.39,21.5
2026-05-03 10:20:00,REC_20,3,258.6,-0.385554,-78.315029,8.589,42.02,21.4
2026-05-03 10:25:00,REC_20,3,258.6,-0.384498,-78.314109,7.907,41.33,22.0
2026-05-03 10:30:00,REC_20,3,258.6,-0.381426,-78.316977,9.704,46.27,20.5
2026-05-03 10:35:00,REC_20,3,258.6,-0.381898,-78.315603,7.766,43.69,17.1
2026-05-03 10:40:00,REC_20,3,258.6,-0.385797,-78.316896,7.616,50.56,16.3
2026-05-03 10:45:00,REC_20,3,258.6,-0.382466,-78.313627,7.812,29.47,14.0
2026-05-03 10:50:00,REC_20,3,258.6,-0.382467,-78.31535,8.199,41.58,18.2
2026-05-03 10:55:00,REC_20,3,258.6,-0.382261,-78.314465,7.857,50.84,19.9
2026-05-03 11:00:00,REC_20,3,258.6,-0.381392,-78.317443,7.903,48.05,17.0
2026-05-03 11:05:00,REC_20,3,258.6,-0.385137,-78.319137,7.738,39.06,16.7
2026-05-03 11:10:00,REC_20,3,258.6,-0.379991,-78.3166,8.606,50.68,22.0
2026-05-03 11:15:00,REC_20,3,258.6,-0.384504,-78.314433,,32.41,24.5
2026-05-03 11:20:00,REC_20,3,258.6,-0.382914,-78.314018,,52.44,18.9
2026-05-03 11:25:00,REC_20,3,258.6,-0.384395,-78.314386,7.855,40.16,22.4
2026-05-03 11:30:00,REC_20,3,258.6,-0.380717,-78.317641,7.213,34.94,10.3
2026-05-03 11:35:00,REC_20,3,258.6,-0.38162,-78.315269,7.905,36.78,18.7
2026-05-03 11:40:00,REC_20,3,258.6,-0.383031,-78.313516,,27.05,22.5
2026-05-03 11:45:00,REC_20,3,258.6,-0.381401,-78.318479,6.814,,9.9
2026-05-03 11:50:00,REC_20,3,258.6,-0.381602,-78.317661,7.672,41.81,20.4
2026-05-03 11:55:00,REC_20,3,258.6,-0.381351,-78.314199,7.892,49.29,14.6
2026-05-03 12:00:00,REC_20,3,258.6,-0.384368,-78.316556,7.813,20.29,18.9
2026-05-03 12:05:00,REC_20,3,258.6,-0.381061,-78.315907,6.828,47.06,13.5
2026-05-03 12:10:00,REC_20,3,258.6,-0.383021,-78.313693,8.314,34.37,22.0
2026-05-03 12:15:00,REC_20,3,258.6,-0.386306,-78.317304,9.827,41.24,16.1
2026-05-03 12:20:00,REC_20,3,258.6,-0.380715,-78.315786,6.338,48.34,20.7
2026-05-03 12:25:00,REC_20,3,258.6,-0.38459,-78.317892,9.479,41.15,18.3
2026-05-03 12:30:00,REC_20,3,258.6,-0.384899,-78.314625,6.899,39.34,19.2
2026-05-03 12:35:00,REC_20,3,258.6,-0.38438,-78.313958,9.336,48.73,16.9
2026-05-03 12:40:00,REC_20,3,258.6,-0.386042,-78.317411,9.197,39.36,22.5
2026-05-03 12:45:00,REC_20,3,258.6,-0.384355,-78.314419,8.746,,20.0
2026-05-03 12:50:00,REC_20,3,258.6,-0.386307,-78.315977,7.854,51.15,14.6
2026-05-03 12:55:00,REC_20,3,258.6,-0.383485,-78.314611,7.456,52.82,17.1
2026-05-03 13:00:00,REC_20,3,258.6,-0.384668,-78.318716,7.917,52.22,17.9
2026-05-03 13:05:00,REC_20,3,258.6,-0.381245,-78.317279,8.284,34.69,18.2
2026-05-03 13:10:00,REC_20,3,258.6,-0.386136,-78.318346,7.662,59.04,17.6
2026-05-03 13:15:00,REC_20,3,258.6,-0.384226,-78.318907,6.76,,15.7
2026-05-03 13:20:00,REC_20,3,258.6,-0.382151,-78.315235,9.068,33.2,18.9
2026-05-03 13:25:00,REC_20,3,258.6,-0.381462,-78.316757,7.741,37.81,13.8
2026-05-03 13:30:00,REC_20,3,258.6,-0.382946,-78.314406,8.879,45.47,22.5
2026-05-03 13:35:00,REC_20,3,258.6,-0.383052,-78.319059,7.873,56.79,13.1
2026-05-03 13:40:00,REC_20,3,258.6,-0.38154,-78.317593,7.976,48.19,15.1
2026-05-03 13:45:00,REC_20,3,258.6,-0.385495,-78.315418,7.319,38.75,18.3
2026-05-03 13:50:00,REC_20,3,258.6,-0.381592,-78.31786,8.661,36.46,14.5
2026-05-03 13:55:00,REC_20,3,258.6,-0.381141,-78.315067,8.605,45.64,18.5
2026-05-03 14:00:00,REC_20,3,258.6,-0.385573,-78.316773,8.539,32.73,13.4
2026-05-03 14:05:00,REC_20,3,258.6,-0.382963,-78.31449,6.298,58.69,15.1
2026-05-03 14:10:00,REC_20,3,258.6,-0.384018,-78.318821,7.275,32.57,14.6
2026-05-03 14:15:00,REC_20,3,258.6,-0.381128,-78.318022,7.441,40.55,19.7
2026-05-03 14:20:00,REC_20,3,258.6,-0.385304,-78.315435,9.422,54.13,13.1
2026-05-03 14:25:00,REC_20,3,258.6,-0.385481,-78.317089,6.938,30.09,19.7
2026-05-03 14:30:00,REC_20,3,258.6,-0.385092,-78.315266,8.636,51.89,20.5
2026-05-03 14:35:00,REC_20,3,258.6,-0.384584,-78.314354,8.165,46.88,17.8
2026-05-03 14:40:00,REC_20,3,258.6,-0.383776,-78.313642,10.002,,17.5
2026-05-03 14:45:00,REC_20,3,258.6,-0.381331,-78.317623,8.302,47.17,13.6
2026-05-03 14:50:00,REC_20,3,258.6,-0.38533,-78.31732,7.215,31.85,17.8
2026-05-03 14:55:00,REC_20,3,258.6,-0.381791,-78.317985,8.039,34.6,12.1
2026-05-03 15:00:00,REC_20,3,258.6,-0.380945,-78.316542,8.121,54.66,18.2
2026-05-03 15:05:00,REC_20,3,258.6,-0.38096,-78.316563,9.474,45.34,18.7
2026-05-03 15:10:00,REC_20,3,258.6,-0.380477,-78.316729,8.227,41.21,20.5
2026-05-03 15:15:00,REC_20,3,258.6,-0.383207,-78.314653,7.99,51.63,18.2
2026-05-03 15:20:00,REC_20,3,258.6,-0.385102,-78.317497,8.097,47.95,18.9
2026-05-03 15:25:00,REC_20,3,258.6,-0.380825,-78.318576,7.168,50.65,19.2
2026-05-03 15:30:00,REC_20,3,258.6,-0.381097,-78.316986,7.22,52.17,13.6
2026-05-03 15:35:00,REC_20,3,258.6,-0.384251,-78.314843,8.068,54.73,21.2
2026-05-03 15:40:00,REC_20,3,258.6,-0.381049,-78.314462,8.201,43.93,16.5
2026-05-03 15:45:00,REC_20,3,258.6,-0.384057,-78.313866,8.691,54.89,15.6
2026-05-03 15:50:00,REC_20,3,258.6,-0.386481,-78.316395,6.555,25.27,22.0
2026-05-03 15:55:00,REC_20,3,258.6,-0.384521,-78.318344,8.973,40.85,14.6
2026-05-01 08:00:00,REC_21,1,588.6,-0.387943,-78.31456,4.064,17.76,17.1
2026-05-01 08:05:00,REC_21,1,588.6,-0.385976,-78.31272,4.737,23.6,11.3
2026-05-01 08:10:00,REC_21,1,588.6,-0.382931,-78.321409,3.319,22.21,22.8
2026-05-01 08:15:00,REC_21,1,588.6,-0.386847,-78.321221,5.762,19.21,16.2
2026-05-01 08:20:00,REC_21,1,588.6,-0.382576,-78.311687,4.357,,20.4
2026-05-01 08:25:00,REC_21,1,588.6,-0.378418,-78.315116,3.557,2.0,20.9
2026-05-01 08:30:00,REC_21,1,588.6,-0.383597,-78.312476,3.9,18.42,11.4
2026-05-01 08:35:00,REC_21,1,588.6,-0.385977,-78.312495,6.583,24.15,23.0
2026-05-01 08:40:00,REC_21,1,588.6,-0.389299,-78.319046,6.294,28.77,18.3
2026-05-01 08:45:00,REC_21,1,588.6,-0.38353,-78.321478,5.288,37.78,19.2
2026-05-01 08:50:00,REC_21,1,588.6,-0.387701,-78.313861,4.342,24.55,24.0
2026-05-01 08:55:00,REC_21,1,588.6,-0.379765,-78.32067,4.812,37.35,17.7
2026-05-01 09:00:00,REC_21,1,588.6,-0.383335,-78.312246,4.903,33.06,14.6
2026-05-01 09:05:00,REC_21,1,588.6,-0.378603,-78.317897,5.931,34.89,23.8
2026-05-01 09:10:00,REC_21,1,588.6,-0.381088,-78.321334,5.558,27.38,17.4
2026-05-01 09:15:00,REC_21,1,588.6,-0.378058,-78.317465,3.499,20.97,15.9
2026-05-01 09:20:00,REC_21,1,588.6,-0.385377,-78.321059,4.999,13.57,19.0
2026-05-01 09:25:00,REC_21,1,588.6,-0.379556,-78.313643,4.424,21.59,14.3
2026-05-01 09:30:00,REC_21,1,588.6,-0.379447,-78.313144,4.082,29.56,23.1
2026-05-01 09:35:00,REC_21,1,588.6,-0.379854,-78.320688,4.11,23.13,10.7
2026-05-01 09:40:00,REC_21,1,588.6,-0.378016,-78.316848,4.186,22.91,18.8
2026-05-01 09:45:00,REC_21,1,588.6,-0.384116,-78.321795,4.454,30.39,18.9
2026-05-01 09:50:00,REC_21,1,588.6,-0.377824,-78.31879,5.468,45.68,21.2
2026-05-01 09:55:00,REC_21,1,588.6,-0.380511,-78.312113,3.297,28.42,19.0
2026-05-01 10:00:00,REC_21,1,588.6,-0.378324,-78.316314,5.425,22.2,17.9
2026-05-01 10:05:00,REC_21,1,588.6,-0.378363,-78.318842,,35.08,21.3
2026-05-01 10:10:00,REC_21,1,588.6,-0.381709,-78.321707,4.579,34.02,17.9
2026-05-01 10:15:00,REC_21,1,588.6,-0.384642,-78.322034,4.686,6.91,16.4
2026-05-01 10:20:00,REC_21,1,588.6,-0.379067,-78.315439,5.329,23.32,19.2
2026-05-01 10:25:00,REC_21,1,588.6,-0.388629,-78.314391,5.108,23.89,17.5
2026-05-01 10:30:00,REC_21,1,588.6,-0.378459,-78.314613,6.033,19.94,12.0
2026-05-01 10:35:00,REC_21,1,588.6,-0.382994,-78.32187,2.228,11.88,21.3
2026-05-01 10:40:00,REC_21,1,588.6,-0.388112,-78.319516,3.924,8.72,18.5
2026-05-01 10:45:00,REC_21,1,588.6,-0.387882,-78.316867,4.489,34.84,20.1
2026-05-01 10:50:00,REC_21,1,588.6,-0.383092,-78.312418,4.649,32.17,19.9
2026-05-01 10:55:00,REC_21,1,588.6,-0.385497,-78.321638,5.097,22.86,18.1
2026-05-01 11:00:00,REC_21,1,588.6,-0.37873,-78.318206,3.834,15.15,27.6
2026-05-01 11:05:00,REC_21,1,588.6,-0.381904,-78.310725,4.036,29.18,21.9
2026-05-01 11:10:00,REC_21,1,588.6,-0.387372,-78.314458,5.666,21.41,19.0
2026-05-01 11:15:00,REC_21,1,588.6,-0.376829,-78.315771,4.367,26.99,15.1
2026-05-01 11:20:00,REC_21,1,588.6,-0.388791,-78.317601,4.183,30.81,16.3
2026-05-01 11:25:00,REC_21,1,588.6,-0.385622,-78.312311,3.98,32.73,16.8
2026-05-01 11:30:00,REC_21,1,588.6,-0.388187,-78.319223,5.474,,17.9
2026-05-01 11:35:00,REC_21,1,588.6,-0.387869,-78.314841,4.008,29.69,16.3
2026-05-01 11:40:00,REC_21,1,588.6,-0.38591,-78.311703,3.674,,13.3
2026-05-01 11:45:00,REC_21,1,588.6,-0.386951,-78.320909,4.669,34.6,18.6
2026-05-01 11:50:00,REC_21,1,588.6,-0.380225,-78.319933,4.504,22.63,24.1
2026-05-01 11:55:00,REC_21,1,588.6,-0.378485,-78.320581,3.022,24.36,17.2
2026-05-01 12:00:00,REC_21,1,588.6,-0.379197,-78.314112,4.308,7.95,20.7
2026-05-01 12:05:00,REC_21,1,588.6,-0.388207,-78.318084,4.389,26.01,17.0
2026-05-01 12:10:00,REC_21,1,588.6,-0.385539,-78.312551,4.522,31.41,14.6
2026-05-01 12:15:00,REC_21,1,588.6,-0.379434,-78.320044,5.957,14.28,25.3
2026-05-01 12:20:00,REC_21,1,588.6,-0.388943,-78.316619,4.319,19.56,19.4
2026-05-01 12:25:00,REC_21,1,588.6,-0.38324,-78.310792,4.456,,20.6
2026-05-01 12:30:00,REC_21,1,588.6,-0.386281,-78.321118,5.426,29.8,20.4
2026-05-01 12:35:00,REC_21,1,588.6,-0.377618,-78.314867,5.813,34.79,17.7
2026-05-01 12:40:00,REC_21,1,588.6,-0.383757,-78.311964,3.365,20.14,16.5
2026-05-01 12:45:00,REC_21,1,588.6,-0.378226,-78.318081,4.702,22.12,18.8
2026-05-01 12:50:00,REC_21,1,588.6,-0.383921,-78.321747,4.994,35.72,14.3
2026-05-01 12:55:00,REC_21,1,588.6,-0.388192,-78.318278,4.746,21.39,14.2
2026-05-01 13:00:00,REC_21,1,588.6,-0.378874,-78.314412,4.7,35.17,15.0
2026-05-01 13:05:00,REC_21,1,588.6,-0.383222,-78.32181,4.574,50.63,16.5
2026-05-01 13:10:00,REC_21,1,588.6,-0.379348,-78.319295,4.788,28.15,13.5
2026-05-01 13:15:00,REC_21,1,588.6,-0.386636,-78.312541,3.793,10.56,16.0
2026-05-01 13:20:00,REC_21,1,588.6,-0.381683,-78.31191,6.023,37.48,15.8
2026-05-01 13:25:00,REC_21,1,588.6,-0.387662,-78.319361,3.639,22.1,21.9
2026-05-01 13:30:00,REC_21,1,588.6,-0.377906,-78.316578,4.376,36.27,16.4
2026-05-01 13:35:00,REC_21,1,588.6,-0.378942,-78.320156,2.986,41.5,22.7
2026-05-01 13:40:00,REC_21,1,588.6,-0.386954,-78.313283,3.659,30.81,11.1
2026-05-01 13:45:00,REC_21,1,588.6,-0.377691,-78.31624,5.087,19.63,17.2
2026-05-01 13:50:00,REC_21,1,588.6,-0.379007,-78.31315,5.475,29.16,20.4
2026-05-01 13:55:00,REC_21,1,588.6,-0.383937,-78.321587,4.558,25.36,19.6
2026-05-01 14:00:00,REC_21,1,588.6,-0.382749,-78.312138,6.215,22.68,20.9
2026-05-01 14:05:00,REC_21,1,588.6,-0.384304,-78.322773,,33.75,14.4
2026-05-01 14:10:00,REC_21,1,588.6,-0.37872,-78.314769,4.608,33.93,18.1
2026-05-01 14:15:00,REC_21,1,588.6,-0.3815,-78.310953,5.329,37.84,17.5
2026-05-01 14:20:00,REC_21,1,588.6,-0.383822,-78.322242,2.76,29.7,15.5
2026-05-01 14:25:00,REC_21,1,588.6,-0.388359,-78.315353,5.294,18.11,16.7
2026-05-01 14:30:00,REC_21,1,588.6,-0.383166,-78.311574,4.508,29.9,20.3
2026-05-01 14:35:00,REC_21,1,588.6,-0.387571,-78.313076,5.151,31.52,14.3
2026-05-01 14:40:00,REC_21,1,588.6,-0.388562,-78.3187,5.387,16.38,22.6
2026-05-01 14:45:00,REC_21,1,588.6,-0.377621,-78.315887,4.229,15.39,17.4
2026-05-01 14:50:00,REC_21,1,588.6,-0.378869,-78.319159,3.794,31.53,17.4
2026-05-01 14:55:00,REC_21,1,588.6,-0.378519,-78.317014,1.8,32.41,19.0
2026-05-01 15:00:00,REC_21,1,588.6,-0.378867,-78.318144,5.493,38.86,22.2
2026-05-01 15:05:00,REC_21,1,588.6,-0.385382,-78.321003,4.75,30.28,17.8
2026-05-01 15:10:00,REC_21,1,588.6,-0.381172,-78.311198,4.952,28.15,15.8
2026-05-01 15:15:00,REC_21,1,588.6,-0.386659,-78.312184,4.944,32.74,17.8
2026-05-01 15:20:00,REC_21,1,588.6,-0.382176,-78.322477,4.458,21.56,18.6
2026-05-01 15:25:00,REC_21,1,588.6,-0.385382,-78.311655,3.56,26.97,14.8
2026-05-01 15:30:00,REC_21,1,588.6,-0.385464,-78.321944,4.56,23.36,16.4
2026-05-01 15:35:00,REC_21,1,588.6,-0.378,-78.319221,5.029,25.18,18.5
2026-05-01 15:40:00,REC_21,1,588.6,-0.38371,-78.321929,5.069,22.7,20.6
2026-05-01 15:45:00,REC_21,1,588.6,-0.386944,-78.312098,5.441,33.94,24.3
2026-05-01 15:50:00,REC_21,1,588.6,-0.380287,-78.321475,3.81,27.13,26.1
2026-05-01 15:55:00,REC_21,1,588.6,-0.378409,-78.314763,4.817,35.69,15.1
2026-05-02 08:00:00,REC_21,2,588.6,-0.387136,-78.314289,3.218,37.94,18.7
2026-05-02 08:05:00,REC_21,2,588.6,-0.381689,-78.321489,3.78,22.76,10.8
2026-05-02 08:10:00,REC_21,2,588.6,-0.377332,-78.319474,5.831,20.29,15.2
2026-05-02 08:15:00,REC_21,2,588.6,-0.382937,-78.310649,3.811,29.79,18.4
2026-05-02 08:20:00,REC_21,2,588.6,-0.383956,-78.321756,4.466,25.68,19.7
2026-05-02 08:25:00,REC_21,2,588.6,-0.389023,-78.318242,4.218,12.56,18.2
2026-05-02 08:30:00,REC_21,2,588.6,-0.388417,-78.316122,4.349,29.03,15.9
2026-05-02 08:35:00,REC_21,2,588.6,-0.378631,-78.317313,5.416,15.22,22.0
2026-05-02 08:40:00,REC_21,2,588.6,-0.388111,-78.317761,3.877,20.4,19.4
2026-05-02 08:45:00,REC_21,2,588.6,-0.378803,-78.315152,3.617,35.82,16.1
2026-05-02 08:50:00,REC_21,2,588.6,-0.383372,-78.311538,4.465,14.56,17.4
2026-05-02 08:55:00,REC_21,2,588.6,-0.382006,-78.312693,5.227,32.35,20.1
2026-05-02 09:00:00,REC_21,2,588.6,-0.388763,-78.317646,6.339,25.87,24.2
2026-05-02 09:05:00,REC_21,2,588.6,-0.38743,-78.312948,4.396,37.68,10.5
2026-05-02 09:10:00,REC_21,2,588.6,-0.388104,-78.314366,3.859,26.94,15.6
2026-05-02 09:15:00,REC_21,2,588.6,-0.384545,-78.322089,,40.84,16.5
2026-05-02 09:20:00,REC_21,2,588.6,-0.381374,-78.312093,4.32,42.18,24.1
2026-05-02 09:25:00,REC_21,2,588.6,-0.377902,-78.317973,4.716,28.81,17.6
2026-05-02 09:30:00,REC_21,2,588.6,-0.385239,-78.310831,5.632,12.47,14.5
2026-05-02 09:35:00,REC_21,2,588.6,-0.388025,-78.313511,4.217,30.86,15.8
2026-05-02 09:40:00,REC_21,2,588.6,-0.388138,-78.318114,5.307,26.73,20.2
2026-05-02 09:45:00,REC_21,2,588.6,-0.38822,-78.314384,4.582,20.28,14.2
2026-05-02 09:50:00,REC_21,2,588.6,-0.377634,-78.314146,4.293,40.08,21.7
2026-05-02 09:55:00,REC_21,2,588.6,-0.381396,-78.322574,5.425,11.36,16.4
2026-05-02 10:00:00,REC_21,2,588.6,-0.382634,-78.321163,3.661,27.01,23.4
2026-05-02 10:05:00,REC_21,2,588.6,-0.388813,-78.318939,5.025,26.85,19.9
2026-05-02 10:10:00,REC_21,2,588.6,-0.378788,-78.313863,4.54,20.94,20.7
2026-05-02 10:15:00,REC_21,2,588.6,-0.378067,-78.315791,4.929,25.1,18.6
2026-05-02 10:20:00,REC_21,2,588.6,-0.384554,-78.311058,5.408,41.63,13.8
2026-05-02 10:25:00,REC_21,2,588.6,-0.380363,-78.312386,6.03,8.09,23.0
2026-05-02 10:30:00,REC_21,2,588.6,-0.388225,-78.315021,4.666,14.77,17.0
2026-05-02 10:35:00,REC_21,2,588.6,-0.379153,-78.313995,4.461,18.27,18.4
2026-05-02 10:40:00,REC_21,2,588.6,-0.377922,-78.317399,5.557,28.49,18.0
2026-05-02 10:45:00,REC_21,2,588.6,-0.378825,-78.316161,5.653,24.61,17.7
